"","bureau","P19_MAISON","P19_RP_120M2P","P19_RP_ACHTOT","P19_RP_ACH19","P19_RP_ACH45","P19_RP_ACH70","P19_RP_ACH90","P19_RP_ACH05","P19_RP_ACH15","P19_RP_CCCOLL"
"1696","93031_19",227.228484249116,31.8479213230588,680.630333183186,58.5023835049506,106.99992051016,109.907190627607,121.082143681075,208.031808643017,76.1068862163738,209.72263683303
"1697","93031_3",197.367279144097,27.6626304078857,591.185376284214,50.8142995099061,92.9385382713397,95.4637498209109,105.170147705024,180.693332453356,66.1053085236758,182.161960651382
"1698","93031_1",54.9858028380737,7.70670775919241,164.702085786891,14.1566781805134,25.8923371878459,26.5958518990548,29.3000188847794,50.3405022125316,18.4166974221653,50.7496566624955
"1699","93031_10",256.542757995284,20.8009429227914,1106.62230490286,18.9827847046265,137.942382885249,439.197102927781,226.704739879646,76.5239514492515,207.271343056307,661.264481807287
"1700","93031_11",92.2090103655079,12.7602344374457,659.073308308474,10.5654692568596,55.7952208027953,321.374688754786,149.25867187741,69.3344559553625,52.7448016612591,456.006423936294
"1701","93031_12",56.6076811305192,7.83358675385799,404.609175724526,6.48620685024002,34.2530307536302,197.293906878929,91.630820785403,42.5648508591665,32.3803595971561,279.945160861524
"1702","93031_18",71.0488864427439,3.18725211834611,1047.91981576528,2.91352356480166,66.5322816648178,688.757732711817,218.498989784787,65.4049265941422,5.81236144491285,929.21274598171
"1703","93031_17",58.0808015258387,9.1488484242506,882.911656796423,4.52953163692862,37.1085356748375,410.552441181621,153.074584133778,24.4570432750915,253.189520894166,848.661379734576
"1704","93031_16",65.9972933331762,1.4968878953135,553.707595574358,3.62466309729058,48.6420075314637,221.234559816306,196.443453888046,19.8196899252061,63.9432213160464,429.068930844305
"1705","93031_15",123.705194789256,2.80576368083191,1037.86841107291,6.79406126903022,91.1744817509863,414.681616987372,368.213217557498,37.1499872045172,119.855046303508,804.245946877804
"1706","93031_13",167.244961141769,20.7770086428241,900.294912285906,2.30900515164447,66.5408020004684,441.904090280015,287.606487814783,11.0666000000328,90.8679270389633,647.599532028001
"1707","93031_14",65.2556915234938,8.10677976496885,351.277351946644,0.900928356066559,25.9629110463167,172.42227688904,112.218389844868,4.31796946757567,35.4548763427767,252.680589025076
"1708","93031_23",42.703145382827,11.0991871709216,813.393322162467,11.5014880484692,58.2961961844671,586.331536978871,145.821376162321,11.4427247883387,0,691.452010622975
"1709","93031_22",149.814496380044,37.3876472844992,616.034325183865,27.7771228548718,50.4724589645066,406.940524993277,94.644490403157,30.7033660885438,5.4963618795091,411.761937885267
"1710","93031_20",125.697790012344,31.3690914496081,516.866892846775,23.3056415775787,42.3475478116169,341.432410708499,79.40889278393,25.7608265990474,4.6115733661033,345.47768643217
"1711","93031_24",111.074742031912,2.85377687338342,944.464661285669,9.87152425804429,74.898509048048,779.841310126886,66.2007286087482,6.40365218245801,7.24893706148423,785.499966754871
"1712","93031_21",60.9692644048121,9.43265826746795,401.664422152204,0,37.4672189466146,306.980653986054,40.0712194172618,8.86976186864948,8.27556793362421,324.528003787186
"1713","93031_8",217.641617804777,0.917468960528724,948.913398692543,76.3838676526345,149.227861591656,514.599238160843,119.546351322,71.637014046283,17.5190659191255,255.006067536529
"1714","93031_9",180.627808545655,21.5818017151714,319.868521520103,25.7174309449836,76.4067375790636,84.289858910566,49.3466821370874,20.3237466826137,63.7840652657879,97.4834929286956
"1715","93031_9",511.189241279157,61.0779975300821,905.250128103157,72.7821154354112,216.236373159478,238.546153944665,139.654537163504,57.5176144265133,180.513333973583,275.885054403825
"1716","93031_26",26.3784715407197,11.153666647008,252.636388798944,4.24533864964652,8.35149861085621,61.5345730395781,135.741170527081,5.98492456149412,36.7788834102874,170.732519351627
"1717","93031_7",112.086325784305,47.3937055661551,1073.49224295185,18.0391199017894,35.4868473951793,261.470198910702,576.785847449682,25.4308974331049,156.279331861393,725.469660229583
"1718","93031_25",43.1964722921162,18.2648585809545,413.708609002905,6.95201968268031,13.6761251608005,100.766887695071,222.285044170247,9.80070538173162,60.2278269123739,279.58566629424
"1719","93063_8",40.499085583714,10.5087665678547,91.449842137486,0.835605959677838,14.3885184898636,28.0754848102256,40.4661428967466,0,7.68408998097236,127.574087815422
"1720","93063_1",159.089547314016,34.480962483911,292.925247935396,11.7889010655855,108.416280696977,58.5820043296158,45.5956972653006,40.4467534000366,28.0956111778812,141.360673531047
"1721","93063_6",213.491052883727,46.2719085535161,393.092573671839,15.8201776504282,145.489796825238,78.6144281351339,61.1873852209967,54.2777329805218,37.7030528595212,189.699697673583
"1722","93063_2",205.838219632102,44.6132385736209,379.001716569734,15.2530851192216,140.274547099889,75.7964032035802,58.9940527610447,52.3320849818567,36.3515434041426,182.89969301498
"1723","93063_13",0.937250111435948,42.9733974163783,1004.98153774292,4.8542552903136,16.5764107006051,586.005367352216,360.8076487386,16.6042276451292,20.1336280160548,732.046041629359
"1724","93063_12",336.145918980543,50.2427479526051,1267.89534745359,101.173973766001,181.828572369855,303.037943197136,286.109670492523,146.729062215057,249.01612541302,465.707741546259
"1725","93063_7",89.3108118069036,10.7435597387568,1092.0945665903,22.7854117370088,36.8522727293601,633.936089042237,80.7680140273287,32.2836679796581,285.469111074703,639.557898541164
"1726","93063_12",266.247389793068,19.5097349111405,1414.60965666525,108.822535526068,140.095023232499,544.261073170844,210.924371666083,121.673535786433,288.833117283323,787.459706970898
"1727","93063_11",240.640961581503,13.8690895154265,587.665492982377,13.5498706878018,136.307174455459,273.714448573909,46.3614510130909,23.6114148118542,94.121133440263,176.352321877168
"1728","93063_10",332.066984394544,19.1383324826261,810.935539838663,18.6978337713734,188.093964033779,377.705985405853,63.9754226749061,32.5820311817761,129.880302770977,243.353348207484
"1729","93063_3",347.648344883376,24.2855638962143,829.701323750146,9.74431621567922,145.021154695778,362.100548816351,83.6229424874073,168.046377006776,61.165984528154,447.353794833878
"1730","93063_5",124.957671872963,53.4813655562275,1420.91875713806,4.81397051751193,58.1549219655236,219.423740069913,916.067833736151,210.164002973568,12.294287875395,756.260218798727
"1731","93063_4",339.417460379998,50.0004726919575,398.97793771752,8.60199646473853,96.2460667707804,104.21277254167,75.9884750540639,90.0168690333452,23.9117578529216,10.9378001842743
"1732","93070_26",4.58795515950869,1.86399600607189,576.003664464106,12.2336000564512,87.2696599580213,402.580449474332,68.2618018903555,1.69531330339557,3.96283978155047,461.961773037636
"1733","93070_27",3.05844834421147,1.24258744913232,383.978786320272,8.15523093307766,58.1761891123387,268.370432207652,45.5050643927405,1.13013924186764,2.64173043259566,307.955542439794
"1734","93070_25",83.0466282854554,11.4120896645504,734.057269642365,45.3474297901367,122.228734407631,127.020003148378,195.767472783879,75.2042326271671,168.489396885173,477.591567992526
"1735","93070_22",92.3834753137556,12.6951391714479,816.586573699165,50.4457946945098,135.970785339597,141.300731498409,217.777408457814,83.6593671752789,187.432486533558,531.286696914854
"1736","93070_23",40.5096438152336,24.7605333147051,1104.07668129668,10.2759580279313,122.459983367238,325.477196294777,480.534588221419,146.615526173037,18.7134292122808,832.325934018231
"1737","93070_21",59.2372573845791,9.11194525231208,919.223935973428,88.5972909741754,316.7170616268,256.101539990823,205.21756524452,52.5904781371095,0,307.969281738958
"1738","93070_1",94.6449112561466,18.0050437485524,1507.62412099964,96.8605782010229,302.204582441174,316.754528503656,92.0765796741927,120.548761634437,579.179090545156,896.236561400902
"1739","93070_3",30.8046286601398,5.89457416820067,924.020169470585,172.541547302516,138.975562239859,131.73050795165,396.77421201754,44.7945662205544,39.2037737384651,226.832052880426
"1740","93070_4",73.8624140718548,13.37297271336,1188.40827006182,170.357781568254,176.426441909378,114.803814436846,259.666385581294,195.749951606318,271.403894959727,93.7183146198345
"1741","93070_5",4.2887397658823,3.19596052371695,439.798675994616,4.52893026114872,8.76745170708038,21.3134033454378,50.7793139288031,61.5534620219281,292.856114730217,318.389719910032
"1742","93070_5",4.17191876909962,3.10890574435523,427.818998392791,4.40556671466462,8.52863506079817,20.7328474806468,49.3961360273845,59.876807064677,284.87900604462,309.717101267806
"1743","93070_2",3.90039293319523,2.90656522007743,399.974757509009,4.11883409808253,7.97355599714073,19.3834674820339,46.1812299212004,55.9797752696329,266.337894740918,289.559423357462
"1744","93070_28",15.609551553988,11.6322074275372,1600.71733914153,16.4837631227255,31.9105371017111,77.5735266005604,184.81940194959,224.0336302056,1065.89648016135,1158.83010359641
"1745","93070_7",23.7918515986353,13.0288647782507,1065.61619278408,24.077732799584,112.256072512916,202.504689467826,465.347887146624,135.499301664492,125.930509192641,448.171657151204
"1746","93070_9",20.936736605247,7.32349849619632,453.683644393108,73.8898108313184,127.482525184384,71.9472125072755,126.419707395866,17.9821146198458,35.9622738544171,93.2729712376573
"1747","93070_6",33.1923139343507,11.6103987821375,719.252968382972,117.142124100098,202.10599564038,114.062401857052,200.421044334135,28.5081674818327,57.0132349694724,147.871456821695
"1748","93070_8",11.8097816147253,9.60485111885915,820.995809624934,143.877502520445,103.666392412088,279.648847586473,225.548264347572,54.365071281625,13.8897314767315,20.6593787409054
"1749","93070_11",19.3920328665634,16.6503722801281,645.565501769873,31.3765402397219,27.552433967451,77.5342603366027,321.380975271622,176.326655079438,11.3946368750387,324.619892587965
"1750","93070_10",19.5958006841881,16.8253312462924,652.348982095767,31.7062389965905,27.841949738099,78.3489756956703,324.757985841262,178.179462257614,11.5143695665327,328.030937088836
"1751","93070_13",66.9974921791693,8.14936819766922,579.087426995604,66.730399149873,131.906798246441,137.923142293429,106.196310330421,124.526922886335,11.8038540891068,101.86479482998
"1752","93070_12",80.1146306614666,9.74489644380398,692.464356880456,79.795244685987,157.732238618566,164.926495680722,126.988009595641,148.907490563497,14.1148777360454,121.808446104007
"1753","93070_14",50.0768298582334,16.749349224782,863.318837014831,1.1109865881087,155.672338620063,309.089389871719,224.842366285144,170.38178247358,2.22197317621741,383.696274608784
"1754","93070_15",20.2152543651698,8.08401563830256,552.103764337258,64.6239466028197,168.364263947949,115.882917297217,144.761839361472,20.6410696244723,37.8297275033281,312.673474314807
"1755","93070_16",12.44377168613,4.97622454276234,339.854897017916,39.7801394162862,103.638886893323,71.3332881753791,89.1100970256452,12.7058879955027,23.2865975117782,192.470362054225
"1756","93070_18",67.220431174906,18.4551518182198,673.32783012995,14.2406795211449,160.386222617944,175.401396064166,172.305279360502,49.9029592400159,101.091293326178,234.113263055399
"1757","93070_20",80.5163258261425,22.105496662173,806.509003452972,17.0574209696265,192.109885828155,210.09499208828,206.38647762399,59.77353693854,121.086690004381,280.419798548195
"1758","93070_17",17.0240724194284,4.67390398385614,170.525263551538,3.60655763779666,40.6189996285792,44.4217035932957,43.6375890902955,12.6382942982812,25.60211930329,59.2909190694341
"1759","93070_19",43.1489243215646,8.25581953100741,1268.9565343816,46.8484162188053,205.871208681389,184.678669009925,490.1120082703,42.0846951522629,299.361537048921,487.596318201587
"1760","94019_7",16.1831096621678,2.65621852683044,958.879009717237,2.33271087136616,6.15409617720718,399.505178958405,535.637231576079,15.2497921341795,0,935.234609262598
"1761","94019_5",175.093341211859,54.3968267807539,401.238858410492,30.3756914371223,58.4812305007304,75.5099237595536,172.369291164978,47.1170517204042,17.3856698277029,136.520219675375
"1762","94019_6",224.45370950273,69.7317754725141,514.351656913701,38.9388686890318,74.9676088840556,96.7968420431984,220.961725549133,60.3997671543688,22.2868445939126,175.006482349257
"1763","94019_4",337.480619994642,164.196506636326,563.764339064245,46.3314009913561,40.3514977087752,88.4640106274129,210.780934099484,85.2198593797161,92.6166362575007,124.934402080928
"1764","94019_1",253.902506162093,123.53273660184,424.14636602096,34.857286992933,30.3583251560183,66.5556262276831,158.580387282373,64.1148990174149,69.6798413445363,93.994013033145
"1765","94019_2",117.131471928405,30.6506883310635,174.779621620509,1.44599352491119,7.17613902466281,33.7587368277792,57.5342716618619,56.3391001341707,18.5253804471228,11.786239778359
"1766","94019_6",88.094076295837,23.0522508758966,131.451001754728,1.08752551137301,5.39714329838345,25.3898007836464,43.2712782820956,42.372394916134,13.9328589630955,8.86438024880652
"1767","94019_3",321.034570347856,84.0075719806845,479.036930115567,3.96318685621392,19.6684005640027,92.5261280727084,157.690242247895,154.414509675193,50.7744626995539,32.3037895876104
"1768","94019_2",117.659062853995,30.7887470847045,175.566874959231,1.45250665967886,7.20846224034392,33.910795048482,57.7934211384246,56.592866244144,18.6088236281578,11.8393280991281
"1769","94019_8",695.39744135528,123.121543030555,874.313769162361,5.5625550240413,58.6710617041113,284.911524506193,243.936621577845,190.822312015774,90.4096943343964,126.251650639919
"1770","94019_9",75.3288370193039,43.1128694343774,559.427414462927,1.9829046501947,4.74955402634792,335.217989769898,203.20087253974,12.2652245588771,2.01086891786989,481.834863915111
"1771","94019_12",108.191656818253,15.4457546812654,806.2870981003,13.3426223674081,7.0671632114783,330.561676052936,396.413306886086,53.3312718719525,5.57105771043906,695.15755553606
"1772","94019_10",21.2261166159523,3.03030196345621,158.185431978036,2.61768852296048,1.38650645421579,64.8528813682104,77.7723100609714,10.463059992997,1.09298557868124,136.38293168073
