"","SURFHAB","CONSTRUCT","COMPLGEO"
"5487",66,1955,""
"5488",65,1955,""
"5489",66,1955,""
"5490",66,1955,""
"5491",29,1955,""
"5492",81,1955,""
"5493",29,1955,""
"5494",81,1955,""
"5495",29,1955,""
"5496",81,1955,""
"5497",29,1955,""
"5498",80,1955,""
"5499",80,1955,""
"5500",28,1955,""
"5501",81,1955,""
"5502",29,1955,""
"5503",81,1955,""
"5504",29,1955,""
"5505",81,1955,""
"5506",29,1955,""
"5507",45,1955,""
"5508",80,1955,""
"5509",45,1955,""
"5510",65,1955,""
"5511",47,1955,""
"5512",45,1955,""
"5513",67,1955,""
"5514",47,1955,""
"5515",67,1955,""
"5516",66,1955,""
"5517",80,1955,""
"5518",80,1955,""
"5519",80,1955,""
"5520",80,1955,""
"5521",80,1955,""
"5522",80,1955,""
"5523",80,1955,""
"5524",65,1955,""
"5525",40,1955,""
"5526",56,1955,""
"5527",56,1955,""
"5528",67,1955,""
"5529",56,1955,""
"5530",67,1955,""
"5531",56,1955,""
"5532",67,1955,""
"5533",44,1955,""
"5534",66,1955,""
"5535",66,1955,""
"5536",55,1955,""
"5537",66,1955,""
"5538",55,1955,""
"5539",66,1955,""
"5540",57,1955,""
"5541",65,1955,""
"5542",55,1955,""
"5543",55,1955,""
"5544",55,1955,""
"5545",55,1955,""
"5546",55,1955,""
"5547",55,1955,""
"5548",55,1955,""
"5549",55,1955,""
"5550",55,1955,""
"5551",47,1955,""
"5552",55,1955,""
"5553",55,1955,""
"5554",55,1955,""
"5555",55,1955,""
"5556",55,1955,""
"5557",55,1955,""
"5558",55,1955,""
"5559",55,1955,""
"5560",66,1955,""
"5561",66,1955,""
"5562",55,1955,""
"5563",66,1955,""
"5564",55,1955,""
"5565",66,1955,""
"5566",55,1955,""
"5567",66,1955,""
"5568",76,1955,""
"5569",78,1955,""
"5570",41,1955,""
"5571",91,1955,""
"5572",40,1955,""
"5573",91,1955,""
"5574",40,1955,""
"5575",91,1955,""
"5576",91,1955,""
"5577",56,1962,"BONDY LES MERISIER"
"5578",65,1962,"BONDY LES MERISIER"
"5579",56,1962,"BONDY LES MERISIER"
"5580",65,1962,"BONDY LES MERISIER"
"5581",56,1962,"BONDY LES MERISIER"
"5582",65,1962,"BONDY LES MERISIER"
"5583",56,1962,"BONDY LES MERISIER"
"5584",65,1962,"BONDY LES MERISIER"
"5585",56,1962,"BONDY LES MERISIER"
"5586",65,1962,"BONDY LES MERISIER"
"5587",56,1962,"BONDY LES MERISIER"
"5588",65,1962,"BONDY LES MERISIER"
"5589",56,1962,"BONDY LES MERISIER"
"5590",65,1962,"BONDY LES MERISIER"
"5591",56,1962,"BONDY LES MERISIER"
"5592",65,1962,"BONDY LES MERISIER"
"5593",56,1962,"BONDY LES MERISIER"
"5594",65,1962,"BONDY LES MERISIER"
"5595",56,1962,"BONDY LES MERISIER"
"5596",65,1962,"BONDY LES MERISIER"
"5597",56,1962,"BONDY LES MERISIER"
"5598",65,1962,"BONDY LES MERISIER"
"5599",56,1962,"BONDY LES MERISIER"
"5600",65,1962,"BONDY LES MERISIER"
"5601",56,1962,"BONDY LES MERISIER"
"5602",65,1962,"BONDY LES MERISIER"
"5603",56,1962,"BONDY LES MERISIER"
"5604",65,1962,"BONDY LES MERISIER"
"5605",56,1962,"BONDY LES MERISIER"
"5606",65,1962,"BONDY LES MERISIER"
"5607",56,1962,"BONDY LES MERISIER"
"5608",65,1962,"BONDY LES MERISIER"
"5609",56,1962,"BONDY LES MERISIER"
"5610",65,1962,"BONDY LES MERISIER"
"5611",56,1962,"BONDY LES MERISIER"
"5612",65,1962,"BONDY LES MERISIER"
"5613",56,1962,"BONDY LES MERISIER"
"5614",65,1962,"BONDY LES MERISIER"
"5615",56,1962,"BONDY LES MERISIER"
"5616",65,1962,"BONDY LES MERISIER"
"5617",56,1962,"BONDY LES MERISIER"
"5618",65,1962,"BONDY LES MERISIER"
"5619",56,1962,"BONDY LES MERISIER"
"5620",65,1962,"BONDY LES MERISIER"
"5621",56,1962,"BONDY LES MERISIER"
"5622",65,1962,"BONDY LES MERISIER"
"5623",56,1962,"BONDY LES MERISIER"
"5624",65,1962,"BONDY LES MERISIER"
"5625",56,1962,"BONDY LES MERISIER"
"5626",65,1962,"BONDY LES MERISIER"
"5627",56,1962,"BONDY LES MERISIER"
"5628",65,1962,"BONDY LES MERISIER"
"5629",56,1962,"BONDY LES MERISIER"
"5630",65,1962,"BONDY LES MERISIER"
"5631",56,1962,"BONDY LES MERISIER"
"5632",65,1962,"BONDY LES MERISIER"
"5633",56,1962,"BONDY LES MERISIER"
"5634",65,1962,"BONDY LES MERISIER"
"5635",56,1962,"BONDY LES MERISIER"
"5636",65,1962,"BONDY LES MERISIER"
"5637",56,1962,"BONDY LES MERISIER"
"5638",65,1962,"BONDY LES MERISIER"
"5639",56,1962,"BONDY LES MERISIER"
"5640",65,1962,"BONDY LES MERISIER"
"5641",56,1962,"BONDY LES MERISIER"
"5642",65,1962,"BONDY LES MERISIER"
"5643",56,1962,"BONDY LES MERISIER"
"5644",65,1962,"BONDY LES MERISIER"
"5645",65,1962,"BONDY LES MERISIER"
"5646",56,1962,"BONDY LES MERISIER"
"5647",65,1962,"BONDY LES MERISIER"
"5648",56,1962,"BONDY LES MERISIER"
"5649",65,1962,"BONDY LES MERISIER"
"5650",56,1962,"BONDY LES MERISIER"
"5651",65,1962,"BONDY LES MERISIER"
"5652",56,1962,"BONDY LES MERISIER"
"5653",65,1962,"BONDY LES MERISIER"
"5654",56,1962,"BONDY LES MERISIER"
"5655",65,1962,"BONDY LES MERISIER"
"5656",65,1962,"BONDY LES MERISIER"
"5657",56,1962,"BONDY LES MERISIER"
"5658",65,1962,"BONDY LES MERISIER"
"5659",56,1962,"BONDY LES MERISIER"
"5660",65,1962,"BONDY LES MERISIER"
"5661",56,1962,"BONDY LES MERISIER"
"5662",65,1962,"BONDY LES MERISIER"
"5663",56,1962,"BONDY LES MERISIER"
"5664",65,1962,"BONDY LES MERISIER"
"5665",56,1962,"BONDY LES MERISIER"
"5666",65,1962,"BONDY LES MERISIER"
"5667",56,1962,"BONDY LES MERISIER"
"5668",65,1962,"BONDY LES MERISIER"
"5669",56,1962,"BONDY LES MERISIER"
"5670",65,1962,"BONDY LES MERISIER"
"5671",56,1962,"BONDY LES MERISIER"
"5672",65,1962,"BONDY LES MERISIER"
"5673",56,1962,"BONDY LES MERISIER"
"5674",65,1962,"BONDY LES MERISIER"
"5675",56,1962,"BONDY LES MERISIER"
"5676",65,1962,"BONDY LES MERISIER"
"5677",56,1962,"BONDY LES MERISIER"
"5678",65,1962,"BONDY LES MERISIER"
"5679",56,1962,"BONDY LES MERISIER"
"5680",65,1962,"BONDY LES MERISIER"
"5681",56,1962,"BONDY LES MERISIER"
"5682",65,1962,"BONDY LES MERISIER"
"5683",56,1962,"BONDY LES MERISIER"
"5684",65,1962,"BONDY LES MERISIER"
"5685",56,1962,"BONDY LES MERISIER"
"5686",65,1962,"BONDY LES MERISIER"
"5687",56,1962,"BONDY LES MERISIER"
"5688",65,1962,"BONDY LES MERISIER"
"5689",56,1962,"BONDY LES MERISIER"
"5690",65,1962,"BONDY LES MERISIER"
"5691",56,1962,"BONDY LES MERISIER"
"5692",65,1962,"BONDY LES MERISIER"
"5693",56,1962,"BONDY LES MERISIER"
"5694",56,1962,"BONDY LES MERISIER"
"5695",65,1962,"BONDY LES MERISIER"
"5696",56,1962,"BONDY LES MERISIER"
"5697",65,1962,"BONDY LES MERISIER"
"5698",56,1962,"BONDY LES MERISIER"
"5699",65,1962,"BONDY LES MERISIER"
"5700",56,1962,"BONDY LES MERISIER"
"5701",65,1962,"BONDY LES MERISIER"
"5702",56,1962,"BONDY LES MERISIER"
"5703",65,1962,"BONDY LES MERISIER"
"5704",56,1962,"BONDY LES MERISIER"
"5705",65,1962,"BONDY LES MERISIER"
"5706",58,1964,"BONDY 3 NOUE CAILL"
"5707",54,1964,"BONDY 3 NOUE CAILL"
"5708",43,1964,"BONDY 3 NOUE CAILL"
"5709",44,1964,"BONDY 3 NOUE CAILL"
"5710",44,1964,"BONDY 3 NOUE CAILL"
"5711",43,1964,"BONDY 3 NOUE CAILL"
"5712",44,1964,"BONDY 3 NOUE CAILL"
"5713",44,1964,"BONDY 3 NOUE CAILL"
"5714",43,1964,"BONDY 3 NOUE CAILL"
"5715",44,1964,"BONDY 3 NOUE CAILL"
"5716",44,1964,"BONDY 3 NOUE CAILL"
"5717",43,1964,"BONDY 3 NOUE CAILL"
"5718",44,1964,"BONDY 3 NOUE CAILL"
"5719",44,1964,"BONDY 3 NOUE CAILL"
"5720",43,1964,"BONDY 3 NOUE CAILL"
"5721",44,1964,"BONDY 3 NOUE CAILL"
"5722",44,1964,"BONDY 3 NOUE CAILL"
"5723",58,1964,"BONDY 3 NOUE CAILL"
"5724",54,1964,"BONDY 3 NOUE CAILL"
"5725",43,1964,"BONDY 3 NOUE CAILL"
"5726",44,1964,"BONDY 3 NOUE CAILL"
"5727",44,1964,"BONDY 3 NOUE CAILL"
"5728",43,1964,"BONDY 3 NOUE CAILL"
"5729",44,1964,"BONDY 3 NOUE CAILL"
"5730",44,1964,"BONDY 3 NOUE CAILL"
"5731",43,1964,"BONDY 3 NOUE CAILL"
"5732",44,1964,"BONDY 3 NOUE CAILL"
"5733",44,1964,"BONDY 3 NOUE CAILL"
"5734",43,1964,"BONDY 3 NOUE CAILL"
"5735",44,1964,"BONDY 3 NOUE CAILL"
"5736",44,1964,"BONDY 3 NOUE CAILL"
"5737",43,1964,"BONDY 3 NOUE CAILL"
"5738",44,1964,"BONDY 3 NOUE CAILL"
"5739",44,1964,"BONDY 3 NOUE CAILL"
"5740",58,1964,"BONDY 3 NOUE CAILL"
"5741",54,1964,"BONDY 3 NOUE CAILL"
"5742",43,1964,"BONDY 3 NOUE CAILL"
"5743",44,1964,"BONDY 3 NOUE CAILL"
"5744",44,1964,"BONDY 3 NOUE CAILL"
"5745",43,1964,"BONDY 3 NOUE CAILL"
"5746",44,1964,"BONDY 3 NOUE CAILL"
"5747",44,1964,"BONDY 3 NOUE CAILL"
"5748",44,1964,"BONDY 3 NOUE CAILL"
"5749",44,1964,"BONDY 3 NOUE CAILL"
"5750",44,1964,"BONDY 3 NOUE CAILL"
"5751",43,1964,"BONDY 3 NOUE CAILL"
"5752",44,1964,"BONDY 3 NOUE CAILL"
"5753",44,1964,"BONDY 3 NOUE CAILL"
"5754",43,1964,"BONDY 3 NOUE CAILL"
"5755",44,1964,"BONDY 3 NOUE CAILL"
"5756",44,1964,"BONDY 3 NOUE CAILL"
"5757",58,1964,"BONDY 3 NOUE CAILL"
"5758",54,1964,"BONDY 3 NOUE CAILL"
"5759",43,1964,"BONDY 3 NOUE CAILL"
"5760",44,1964,"BONDY 3 NOUE CAILL"
"5761",44,1964,"BONDY 3 NOUE CAILL"
"5762",43,1964,"BONDY 3 NOUE CAILL"
"5763",44,1964,"BONDY 3 NOUE CAILL"
"5764",44,1964,"BONDY 3 NOUE CAILL"
"5765",43,1964,"BONDY 3 NOUE CAILL"
"5766",44,1964,"BONDY 3 NOUE CAILL"
"5767",44,1964,"BONDY 3 NOUE CAILL"
"5768",43,1964,"BONDY 3 NOUE CAILL"
"5769",44,1964,"BONDY 3 NOUE CAILL"
"5770",44,1964,"BONDY 3 NOUE CAILL"
"5771",43,1964,"BONDY 3 NOUE CAILL"
"5772",44,1964,"BONDY 3 NOUE CAILL"
"5773",44,1964,"BONDY 3 NOUE CAILL"
"5774",58,1964,"BONDY 3 NOUE CAILL"
"5775",54,1964,"BONDY 3 NOUE CAILL"
"5776",43,1964,"BONDY 3 NOUE CAILL"
"5777",44,1964,"BONDY 3 NOUE CAILL"
"5778",44,1964,"BONDY 3 NOUE CAILL"
"5779",44,1964,"BONDY 3 NOUE CAILL"
"5780",44,1964,"BONDY 3 NOUE CAILL"
"5781",43,1964,"BONDY 3 NOUE CAILL"
"5782",44,1964,"BONDY 3 NOUE CAILL"
"5783",44,1964,"BONDY 3 NOUE CAILL"
"5784",43,1964,"BONDY 3 NOUE CAILL"
"5785",44,1964,"BONDY 3 NOUE CAILL"
"5786",44,1964,"BONDY 3 NOUE CAILL"
"5787",43,1964,"BONDY 3 NOUE CAILL"
"5788",44,1964,"BONDY 3 NOUE CAILL"
"5789",44,1964,"BONDY 3 NOUE CAILL"
"5790",55,1964,"BONDY 3 NOUE CAILL"
"5791",55,1964,"BONDY 3 NOUE CAILL"
"5792",55,1964,"BONDY 3 NOUE CAILL"
"5793",55,1964,"BONDY 3 NOUE CAILL"
"5794",55,1964,"BONDY 3 NOUE CAILL"
"5795",55,1964,"BONDY 3 NOUE CAILL"
"5796",55,1964,"BONDY 3 NOUE CAILL"
"5797",55,1964,"BONDY 3 NOUE CAILL"
"5798",55,1964,"BONDY 3 NOUE CAILL"
"5799",55,1964,"BONDY 3 NOUE CAILL"
"5800",55,1964,"BONDY 3 NOUE CAILL"
"5801",47,1964,"BONDY 3 NOUE CAILL"
"5802",55,1964,"BONDY 3 NOUE CAILL"
"5803",55,1964,"BONDY 3 NOUE CAILL"
"5804",55,1964,"BONDY 3 NOUE CAILL"
"5805",55,1964,"BONDY 3 NOUE CAILL"
"5806",55,1964,"BONDY 3 NOUE CAILL"
"5807",55,1964,"BONDY 3 NOUE CAILL"
"5808",55,1964,"BONDY 3 NOUE CAILL"
"5809",55,1964,"BONDY 3 NOUE CAILL"
"5810",55,1964,"BONDY 3 NOUE CAILL"
"5811",55,1964,"BONDY 3 NOUE CAILL"
"5812",55,1964,"BONDY 3 NOUE CAILL"
"5813",47,1964,"BONDY 3 NOUE CAILL"
"5814",55,1964,"BONDY 3 NOUE CAILL"
"5815",55,1964,"BONDY 3 NOUE CAILL"
"5816",55,1964,"BONDY 3 NOUE CAILL"
"5817",55,1964,"BONDY 3 NOUE CAILL"
"5818",55,1964,"BONDY 3 NOUE CAILL"
"5819",55,1964,"BONDY 3 NOUE CAILL"
"5820",55,1964,"BONDY 3 NOUE CAILL"
"5821",55,1964,"BONDY 3 NOUE CAILL"
"5822",55,1964,"BONDY 3 NOUE CAILL"
"5823",55,1964,"BONDY 3 NOUE CAILL"
"5824",55,1964,"BONDY 3 NOUE CAILL"
"5825",47,1964,"BONDY 3 NOUE CAILL"
"5826",55,1964,"BONDY 3 NOUE CAILL"
"5827",55,1964,"BONDY 3 NOUE CAILL"
"5828",55,1964,"BONDY 3 NOUE CAILL"
"5829",55,1964,"BONDY 3 NOUE CAILL"
"5830",55,1964,"BONDY 3 NOUE CAILL"
"5831",55,1964,"BONDY 3 NOUE CAILL"
"5832",55,1964,"BONDY 3 NOUE CAILL"
"5833",55,1964,"BONDY 3 NOUE CAILL"
"5834",55,1964,"BONDY 3 NOUE CAILL"
"5835",55,1964,"BONDY 3 NOUE CAILL"
"5836",55,1964,"BONDY 3 NOUE CAILL"
"5837",100,2009,"BONDY RUE HENRI VARAGNAT"
"5838",48,2009,"BONDY RUE HENRI VARAGNAT"
"5839",103,2009,"BONDY RUE HENRI VARAGNAT"
"5840",22,2009,"BONDY RUE HENRI VARAGNAT"
"5841",83,2009,"BONDY RUE HENRI VARAGNAT"
"5842",53,2009,"BONDY RUE HENRI VARAGNAT"
"5843",48,2009,"BONDY RUE HENRI VARAGNAT"
"5844",59,2009,"BONDY RUE HENRI VARAGNAT"
"5845",90,2009,"BONDY RUE HENRI VARAGNAT"
"5846",90,2009,"BONDY RUE HENRI VARAGNAT"
"5847",83,2009,"BONDY RUE HENRI VARAGNAT"
"5848",53,2009,"BONDY RUE HENRI VARAGNAT"
"5849",48,2009,"BONDY RUE HENRI VARAGNAT"
"5850",59,2009,"BONDY RUE HENRI VARAGNAT"
"5851",90,2009,"BONDY RUE HENRI VARAGNAT"
"5852",90,2009,"BONDY RUE HENRI VARAGNAT"
"5853",83,2009,"BONDY RUE HENRI VARAGNAT"
"5854",53,2009,"BONDY RUE HENRI VARAGNAT"
"5855",48,2009,"BONDY RUE HENRI VARAGNAT"
"5856",59,2009,"BONDY RUE HENRI VARAGNAT"
"5857",106,2009,"BONDY RUE HENRI VARAGNAT"
"5858",90,2009,"BONDY RUE HENRI VARAGNAT"
"5859",41,2010,"BONDY AV HENRI BARBUSSE"
"5860",66,2010,"BONDY AV HENRI BARBUSSE"
"5861",67,2010,"BONDY AV HENRI BARBUSSE"
"5862",66,2010,"BONDY AV HENRI BARBUSSE"
"5863",67,2010,"BONDY AV HENRI BARBUSSE"
"5864",63,2010,"BONDY AV HENRI BARBUSSE"
"5865",45,2010,"BONDY AV HENRI BARBUSSE"
"5866",56,2010,"BONDY AV HENRI BARBUSSE"
"5867",78,2010,"BONDY AV HENRI BARBUSSE"
"5868",100,2010,"BONDY AV HENRI BARBUSSE"
"5869",66,2010,"BONDY AV HENRI BARBUSSE"
"5870",78,2010,"BONDY AV HENRI BARBUSSE"
"5871",100,2010,"BONDY AV HENRI BARBUSSE"
"5872",66,2010,"BONDY AV HENRI BARBUSSE"
"5873",78,2010,"BONDY AV HENRI BARBUSSE"
"5874",100,2010,"BONDY AV HENRI BARBUSSE"
"5875",49,2010,"BONDY AV HENRI BARBUSSE"
"5876",53,2010,"BONDY AV HENRI BARBUSSE"
"5877",80,2010,"BONDY AV HENRI BARBUSSE"
"5878",80,2010,"BONDY AV HENRI BARBUSSE"
"5879",64,2010,"BONDY AV HENRI BARBUSSE"
"5880",80,2010,"BONDY AV HENRI BARBUSSE"
"5881",79,2010,"BONDY AV HENRI BARBUSSE"
"5882",80,2010,"BONDY AV HENRI BARBUSSE"
"5883",78,2010,"BONDY AV HENRI BARBUSSE"
"5884",75,2010,"BONDY AV HENRI BARBUSSE"
"5885",44,2010,"BONDY AV HENRI BARBUSSE"
"5886",39,2010,"BONDY AV HENRI BARBUSSE"
"5887",67,2010,"BONDY AV HENRI BARBUSSE"
"5888",66,2010,"BONDY AV HENRI BARBUSSE"
"5889",69,2010,"BONDY AV HENRI BARBUSSE"
"5890",66,2010,"BONDY AV HENRI BARBUSSE"
"5891",54,2010,"BONDY AV HENRI BARBUSSE"
"5892",56,2010,"BONDY AV HENRI BARBUSSE"
"5893",162,1996,"BONDY Avenue des Sciences"
"5894",35,2001,"BONDY H. BARBUSSE"
"5895",73,2001,"BONDY H. BARBUSSE"
"5896",51,2001,"BONDY H. BARBUSSE"
"5897",73,2001,"BONDY H. BARBUSSE"
"5898",51,2001,"BONDY H. BARBUSSE"
"5899",73,2001,"BONDY H. BARBUSSE"
"5900",51,2001,"BONDY H. BARBUSSE"
"5901",73,2001,"BONDY H. BARBUSSE"
"5902",51,2001,"BONDY H. BARBUSSE"
"5903",73,2001,"BONDY H. BARBUSSE"
"5904",73,2001,"BONDY H. BARBUSSE"
"5905",51,2001,"BONDY H. BARBUSSE"
"5906",73,2001,"BONDY H. BARBUSSE"
"5907",51,2001,"BONDY H. BARBUSSE"
"5908",73,2001,"BONDY H. BARBUSSE"
"5909",51,2001,"BONDY H. BARBUSSE"
"5910",73,2001,"BONDY H. BARBUSSE"
"5911",51,2001,"BONDY H. BARBUSSE"
"5912",73,2001,"BONDY H. BARBUSSE"
"5913",51,2001,"BONDY H. BARBUSSE"
"5914",73,2001,"BONDY H. BARBUSSE"
"5915",51,2001,"BONDY H. BARBUSSE"
"5916",73,2001,"BONDY H. BARBUSSE"
"5917",51,2001,"BONDY H. BARBUSSE"
"5918",73,2001,"BONDY H. BARBUSSE"
"5919",51,2001,"BONDY H. BARBUSSE"
"5920",73,2001,"BONDY H. BARBUSSE"
"5921",51,2001,"BONDY H. BARBUSSE"
"5922",73,2001,"BONDY H. BARBUSSE"
"5923",51,2001,"BONDY H. BARBUSSE"
"5924",73,2001,"BONDY H. BARBUSSE"
"5925",73,2001,"BONDY H. BARBUSSE"
"5926",73,2001,"BONDY H. BARBUSSE"
"5927",73,2001,"BONDY H. BARBUSSE"
"5928",73,2001,"BONDY H. BARBUSSE"
"5929",73,2001,"BONDY H. BARBUSSE"
"5930",73,2001,"BONDY H. BARBUSSE"
"5931",73,2001,"BONDY H. BARBUSSE"
"5932",73,2001,"BONDY H. BARBUSSE"
"5933",73,2001,"BONDY H. BARBUSSE"
"5934",73,2001,"BONDY H. BARBUSSE"
"5935",73,2001,"BONDY H. BARBUSSE"
"5936",73,2001,"BONDY H. BARBUSSE"
"5937",73,2001,"BONDY H. BARBUSSE"
"5938",73,2001,"BONDY H. BARBUSSE"
"5939",73,2001,"BONDY H. BARBUSSE"
"5940",73,2001,"BONDY H. BARBUSSE"
"5941",73,2001,"BONDY H. BARBUSSE"
"5942",73,2001,"BONDY H. BARBUSSE"
"5943",73,2001,"BONDY H. BARBUSSE"
"5944",73,2001,"BONDY H. BARBUSSE"
"5945",73,2001,"BONDY H. BARBUSSE"
"5946",73,2001,"BONDY H. BARBUSSE"
"5947",73,2001,"BONDY H. BARBUSSE"
"5948",73,2001,"BONDY H. BARBUSSE"
"5949",73,2001,"BONDY H. BARBUSSE"
"5950",73,2001,"BONDY H. BARBUSSE"
"5951",73,2001,"BONDY H. BARBUSSE"
"5952",73,2001,"BONDY H. BARBUSSE"
"5953",73,2001,"BONDY H. BARBUSSE"
"5954",73,2001,"BONDY H. BARBUSSE"
"5955",73,2001,"BONDY H. BARBUSSE"
"5956",73,2001,"BONDY H. BARBUSSE"
"5957",73,2001,"BONDY H. BARBUSSE"
"5958",73,2001,"BONDY H. BARBUSSE"
"5959",73,2001,"BONDY H. BARBUSSE"
"5960",73,2001,"BONDY H. BARBUSSE"
"5961",73,2001,"BONDY H. BARBUSSE"
"5962",73,2001,"BONDY H. BARBUSSE"
"5963",73,2001,"BONDY H. BARBUSSE"
"5964",51,2001,"BONDY H. BARBUSSE"
"5965",73,2001,"BONDY H. BARBUSSE"
"5966",51,2001,"BONDY H. BARBUSSE"
"5967",73,2001,"BONDY H. BARBUSSE"
"5968",51,2001,"BONDY H. BARBUSSE"
"5969",73,2001,"BONDY H. BARBUSSE"
"5970",51,2001,"BONDY H. BARBUSSE"
"5971",73,2001,"BONDY H. BARBUSSE"
"5972",51,2001,"BONDY H. BARBUSSE"
"5973",73,2001,"BONDY H. BARBUSSE"
"5974",63,1961,"BONDY 14 JUILLET 1"
"5975",54,1961,"BONDY 14 JUILLET 1"
"5976",63,1961,"BONDY 14 JUILLET 1"
"5977",54,1961,"BONDY 14 JUILLET 1"
"5978",63,1961,"BONDY 14 JUILLET 1"
"5979",54,1961,"BONDY 14 JUILLET 1"
"5980",63,1961,"BONDY 14 JUILLET 1"
"5981",54,1961,"BONDY 14 JUILLET 1"
"5982",63,1961,"BONDY 14 JUILLET 1"
"5983",54,1961,"BONDY 14 JUILLET 1"
"5984",63,1961,"BONDY 14 JUILLET 1"
"5985",54,1961,"BONDY 14 JUILLET 1"
"5986",63,1961,"BONDY 14 JUILLET 1"
"5987",54,1961,"BONDY 14 JUILLET 1"
"5988",63,1961,"BONDY 14 JUILLET 1"
"5989",54,1961,"BONDY 14 JUILLET 1"
"5990",63,1961,"BONDY 14 JUILLET 1"
"5991",54,1961,"BONDY 14 JUILLET 1"
"5992",63,1961,"BONDY 14 JUILLET 1"
"5993",54,1961,"BONDY 14 JUILLET 1"
"5994",63,1961,"BONDY 14 JUILLET 1"
"5995",54,1961,"BONDY 14 JUILLET 1"
"5996",63,1961,"BONDY 14 JUILLET 1"
"5997",54,1961,"BONDY 14 JUILLET 1"
"5998",63,1961,"BONDY 14 JUILLET 1"
"5999",54,1961,"BONDY 14 JUILLET 1"
"6000",63,1961,"BONDY 14 JUILLET 1"
"6001",54,1961,"BONDY 14 JUILLET 1"
"6002",63,1961,"BONDY 14 JUILLET 1"
"6003",54,1961,"BONDY 14 JUILLET 1"
"6004",63,1961,"BONDY 14 JUILLET 1"
"6005",54,1961,"BONDY 14 JUILLET 1"
"6006",63,1961,"BONDY 14 JUILLET 1"
"6007",54,1961,"BONDY 14 JUILLET 1"
"6008",63,1961,"BONDY 14 JUILLET 1"
"6009",54,1961,"BONDY 14 JUILLET 1"
"6010",63,1961,"BONDY 14 JUILLET 1"
"6011",54,1961,"BONDY 14 JUILLET 1"
"6012",63,1961,"BONDY 14 JUILLET 1"
"6013",54,1961,"BONDY 14 JUILLET 1"
"6014",63,1962,"BONDY LES MERISIER"
"6015",54,1962,"BONDY LES MERISIER"
"6016",63,1962,"BONDY LES MERISIER"
"6017",54,1962,"BONDY LES MERISIER"
"6018",63,1962,"BONDY LES MERISIER"
"6019",54,1962,"BONDY LES MERISIER"
"6020",63,1962,"BONDY LES MERISIER"
"6021",54,1962,"BONDY LES MERISIER"
"6022",63,1962,"BONDY LES MERISIER"
"6023",54,1962,"BONDY LES MERISIER"
"6024",63,1962,"BONDY LES MERISIER"
"6025",54,1962,"BONDY LES MERISIER"
"6026",63,1962,"BONDY LES MERISIER"
"6027",56,1962,"BONDY LES MERISIER"
"6028",63,1962,"BONDY LES MERISIER"
"6029",54,1962,"BONDY LES MERISIER"
"6030",63,1962,"BONDY LES MERISIER"
"6031",54,1962,"BONDY LES MERISIER"
"6032",63,1962,"BONDY LES MERISIER"
"6033",54,1962,"BONDY LES MERISIER"
"6034",63,1962,"BONDY LES MERISIER"
"6035",54,1962,"BONDY LES MERISIER"
"6036",63,1962,"BONDY LES MERISIER"
"6037",54,1962,"BONDY LES MERISIER"
"6038",63,1962,"BONDY LES MERISIER"
"6039",54,1962,"BONDY LES MERISIER"
"6040",63,1962,"BONDY LES MERISIER"
"6041",54,1962,"BONDY LES MERISIER"
"6042",63,1962,"BONDY LES MERISIER"
"6043",54,1962,"BONDY LES MERISIER"
"6044",63,1962,"BONDY LES MERISIER"
"6045",54,1962,"BONDY LES MERISIER"
"6046",63,1962,"BONDY LES MERISIER"
"6047",63,1962,"BONDY LES MERISIER"
"6048",54,1962,"BONDY LES MERISIER"
"6049",63,1962,"BONDY LES MERISIER"
"6050",56,1962,"BONDY LES MERISIER"
"6051",63,1962,"BONDY LES MERISIER"
"6052",54,1962,"BONDY LES MERISIER"
"6053",63,1962,"BONDY LES MERISIER"
"6054",54,1962,"BONDY LES MERISIER"
"6055",63,1962,"BONDY LES MERISIER"
"6056",54,1962,"BONDY LES MERISIER"
"6057",63,1962,"BONDY LES MERISIER"
"6058",54,1962,"BONDY LES MERISIER"
"6059",63,1962,"BONDY LES MERISIER"
"6060",54,1962,"BONDY LES MERISIER"
"6061",63,1962,"BONDY LES MERISIER"
"6062",54,1962,"BONDY LES MERISIER"
"6063",63,1962,"BONDY LES MERISIER"
"6064",54,1962,"BONDY LES MERISIER"
"6065",63,1962,"BONDY LES MERISIER"
"6066",54,1962,"BONDY LES MERISIER"
"6067",63,1962,"BONDY LES MERISIER"
"6068",54,1962,"BONDY LES MERISIER"
"6069",63,1962,"BONDY LES MERISIER"
"6070",54,1962,"BONDY LES MERISIER"
"6071",63,1962,"BONDY LES MERISIER"
"6072",54,1962,"BONDY LES MERISIER"
"6073",63,1962,"BONDY LES MERISIER"
"6074",54,1962,"BONDY LES MERISIER"
"6075",63,1962,"BONDY LES MERISIER"
"6076",54,1962,"BONDY LES MERISIER"
"6077",63,1962,"BONDY LES MERISIER"
"6078",54,1962,"BONDY LES MERISIER"
"6079",63,1962,"BONDY LES MERISIER"
"6080",56,1962,"BONDY LES MERISIER"
"6081",63,1962,"BONDY LES MERISIER"
"6082",54,1962,"BONDY LES MERISIER"
"6083",63,1962,"BONDY LES MERISIER"
"6084",54,1962,"BONDY LES MERISIER"
"6085",63,1962,"BONDY LES MERISIER"
"6086",54,1962,"BONDY LES MERISIER"
"6087",63,1962,"BONDY LES MERISIER"
"6088",54,1962,"BONDY LES MERISIER"
"6089",63,1962,"BONDY LES MERISIER"
